Data_id,Sample_id,Organism
E14-2,E14-2,mouse
E14-3,E14-3,mouse
KSR-3,KSR-3,mouse
KSR-4,KSR-4,mouse
TLSCS-3,TLSCS-3,mouse
TLSCS-4,TLSCS-4,mouse
