sample	group
SRR17762751	wild type
SRR17762748	wild type
SRR17762744	wild type
SRR17762742	Eif2ak4-/- (GCN2 knock-out)
SRR17762738	Eif2ak4-/- (GCN2 knock-out)
SRR17762739	Eif2ak4-/- (GCN2 knock-out)
